2020-09-06 02:05:03.184,actions,519,NOTICE,sshd,Unban,160.124.50.93,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.32.0/19,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 19:41:56.427,filter,519,INFO,sshd,Found,102.133.171.133,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-23 22:41:57.722,actions,519,NOTICE,sshd,Unban,102.133.171.133,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 02:38:43.676,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 02:38:44.020,actions,519,NOTICE,sshd,Ban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 02:38:45.680,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 05:38:46.588,actions,519,NOTICE,sshd,Unban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 08:26:07.853,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 08:26:07.854,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 08:26:07.906,actions,519,NOTICE,sshd,Ban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 08:26:09.467,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 11:26:11.888,actions,519,NOTICE,sshd,Unban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 14:10:40.430,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 14:10:40.572,actions,519,NOTICE,sshd,Ban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 14:10:42.036,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 15:57:48.844,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 15:57:49.319,actions,519,NOTICE,sshd,Ban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 15:57:50.534,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 17:10:43.181,actions,519,NOTICE,sshd,Unban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 18:57:51.823,actions,519,NOTICE,sshd,Unban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 21:07:47.659,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 21:07:48.189,actions,519,NOTICE,sshd,Ban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-24 21:07:49.312,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 00:07:49.836,actions,519,NOTICE,sshd,Unban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 06:40:29.693,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 06:40:30.337,actions,519,NOTICE,sshd,Ban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 06:40:31.302,filter,519,INFO,sshd,Found,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 06:49:27.359,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 06:49:27.360,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 06:49:27.883,actions,519,NOTICE,sshd,Ban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 06:49:29.197,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 09:40:31.557,actions,519,NOTICE,sshd,Unban,102.133.174.40,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 09:49:29.336,actions,519,NOTICE,sshd,Unban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 13:51:57.930,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 13:51:58.293,actions,519,NOTICE,sshd,Ban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 13:51:59.876,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-25 16:51:59.477,actions,519,NOTICE,sshd,Unban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 06:35:13.044,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 06:35:13.045,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 06:35:13.126,actions,519,NOTICE,sshd,Ban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 06:35:14.987,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 09:35:14.301,actions,519,NOTICE,sshd,Unban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 16:23:55.028,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 16:23:55.283,actions,519,NOTICE,sshd,Ban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 16:23:56.634,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 19:23:57.539,actions,519,NOTICE,sshd,Unban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 22:02:44.940,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 22:02:44.942,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 22:02:45.368,actions,519,NOTICE,sshd,Ban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-26 22:02:46.551,filter,519,INFO,sshd,Found,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-27 01:02:47.196,actions,519,NOTICE,sshd,Unban,102.133.165.93,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-27 09:51:36.811,filter,519,INFO,sshd,Found,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 09:51:36.811,filter,519,INFO,sshd,Found,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 09:51:37.050,actions,519,NOTICE,sshd,Ban,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 09:51:38.595,filter,519,INFO,sshd,Found,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 12:51:39.469,actions,519,NOTICE,sshd,Unban,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-29 08:39:24.155,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-29 08:39:24.658,actions,519,NOTICE,sshd,Ban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-29 08:39:26.170,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-29 11:39:27.872,actions,519,NOTICE,sshd,Unban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 03:45:04.659,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 03:45:04.871,actions,519,NOTICE,sshd,Ban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 03:45:06.968,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 06:45:06.966,actions,519,NOTICE,sshd,Unban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-10-01 05:29:05.275,filter,519,INFO,sshd,Found,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 05:29:05.285,filter,519,INFO,sshd,Found,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 05:29:05.840,actions,519,NOTICE,sshd,Ban,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 05:29:07.424,filter,519,INFO,sshd,Found,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 08:29:07.338,actions,519,NOTICE,sshd,Unban,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:01.911,filter,519,INFO,sshd,Found,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:02.258,filter,519,INFO,sshd,Found,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:02.354,actions,519,NOTICE,sshd,Ban,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:04.357,filter,519,INFO,sshd,Found,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:04.382,actions,519,NOTICE,sshd,already banned,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 16:33:04.731,actions,519,NOTICE,sshd,Unban,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:14:04.016,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:14:04.022,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:14:04.235,actions,519,NOTICE,sshd,Ban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:14:05.939,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-04 01:14:06.362,actions,519,NOTICE,sshd,Unban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-04 11:45:53.945,filter,519,INFO,sshd,Found,192.143.149.57,AS37611,Afrihost (Pty) Ltd,afrihost.com,192.143.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7975,Western Cape,WC,False,False,False,False,False,False,False,200
2020-10-04 11:45:53.992,actions,519,NOTICE,sshd,Ban,192.143.149.57,AS37611,Afrihost (Pty) Ltd,afrihost.com,192.143.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7975,Western Cape,WC,False,False,False,False,False,False,False,200
2020-10-04 14:45:54.035,actions,519,NOTICE,sshd,Unban,192.143.149.57,AS37611,Afrihost (Pty) Ltd,afrihost.com,192.143.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7975,Western Cape,WC,False,False,False,False,False,False,False,200
