network_provider_id,network_provider,
492,Khetan Cable Network Pvt. Limited,
493,G6 TELECOM,
494,Universitas Terbuka,
495,So-net Entertainment Corporation,
496,Mauritius Telecom Ltd,
497,Unifique Telecomunicacoes Ltda,
498,Shree Omkar Infocom Pvt Ltd,
499,BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO,
500,AxtelB. de C.V.,
501,AzFiberNet Ltd.,
502,Vodafone Qatar Q.S.C.,
503,Vodafone Kabel Deutschland GmbH,
504,Long Van System Solution JSC,
505,Sri Lanka Telecom Internet,
506,YOU Broadband & Cable India Ltd.,
507,Tata Teleservices Maharashtra Ltd,
508,Euskaltel S.A.,
509,PT BINA INFORMATIKA SOLUSI,
510,Tiscali Italia S.P.A.,
511,Vietnam Posts and Telecommunications (VNPT),
512,Yunify Technologies Inc.,
513,Corporacion Telemic C.A.,
514,R Cable y Telecomunicaciones Galicia,
515,PT. NAP Info Lintas Nusa,
516,Net Onze Provedor de Acesso a Internet Eireli,
517,ReignICT,
518,ETB - Colombia,
519,PT. Inet Global Indo,
520,Shah Infinite Solutions Pvt. Ltd.,
521,EstNOC OY,
522,NTT Communications Corporation,
523,Ooredoo Q.S.C.,
524,Global-Gateway Internet,
525,Media Commerce Partners S.A,
526,A1 Hrvatska d.o.o.,
527,COTAS LTDA.,
528,Liquid Telecommunications Ltd,
529,Hot-Net internet services Ltd.,
530,CHINANET Jiangx provinceIDC network,
531,JCWIFI.COM,
533,Annarsy SRL,
534,DGN TEKNOLOJI A.S.,
535,Palestine Telecommunications Company (PALTEL),
536,SoftLayer Technologies Inc.,
537,China Unicom Shenzen network,
538,T-Mobile Thuis BV,
539,Royal Green Online Ltd. Internet Service Provider Dhaka,
540,PibulSongkramRajabhat University,
541,TELE2,
542,FNE-Finland Ltd,
543,RadioMovil Dipsa de C.V.,
544,Rondotech Telecom,
545,Magticom Ltd.,
546,ZAM LTDA.,
547,CenturyLink Communications,
548,Nowatel Sp. z o.o.,
549,Reti Telematiche Italiane S.p.A. (Retelit S.p.A.),
550,Clean Net Telecom Ltda,
551,No.293 Wanbao Avenue,
552,Pakistan Telecom Company Limited,
553,COMCEL GUATEMALA S.A.,
554,FOXLINK - INTERNET E ACESSORIOS LTDA,
555,Las Vegas NV Datacenter,
556,KPN B.V.,
557,SONATEL-AS Autonomous System,
558,Netnam Company,
559,home.pl S.A.,
560,Cherryland Services Inc,
561,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,
562,Teletime Ltd.,
563,Mobinet LLC. AS Mobinet Internet Service Provider,
564,Infocom ltd,
565,HOSTKEY B.V.,
566,TELEFONICA VENEZOLANA C.A.,
567,Hangzhou Alibaba Advertising Co.,
568,ESCOM Ltd. - Haskovo,
569,ASNet Informatica e Internet Ltda,
570,VPSVILLE LLC,
571,Awaser Oman LLC,
572,anyNode,
573,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,
574,Bharti Airtel Ltd. AS for GPRS Service,
575,Information and Communication Technology Agency of Sri Lanka,
576,Orange Tunisie,
577,Kia Motors America,
578,Reliance Jio Infocomm Limited,
579,Knet ComunicacionesL.,
580,WorldLink Communications Pvt Ltd,
581,Pooya Parto Qeshm Cooperative Company,
582,TELEKOM ROMANIA COMMUNICATION S.A,
583,Zambia Research and Education Network (ZAMREN),
584,PT Axarva Media Teknologi,
585,Scancom Limited,
586,SBN-IIG/AWN-IIG transit provider,
587,PT Visionet Data Internasional,
588,Netcom LLC,
589,Videotron Telecom Ltee,
590,Websupport s.r.o.,
591,IPAX OG,
592,Leaseweb USA,
593,Hosting Services,
594,Obenetwork AB,
595,Specialized Bulletin Board Systems,
596,DataCity,
597,CMPak Limited,
598,DataShack LC,
599,Bell Teleservices India Pvt Ltd. ISP having own OFC network in Bangalore India,
600,MetroNet Bangladesh Limited Fiber Optic BasedMetropolitan Data,
601,Kar-Tel LLC,
602,Interserver Inc,
603,CHINA UNICOMIndustrialInternet Backbone,
604,Operbes de C.V.,
605,SATLINK TELECOM LTDA,
606,shanghai science and technology network communication limited company,
607,VODAFONE ONO,
608,INEA S.A.,
609,aracagynet eireli,
610,Chongqing Telecom,
611,University of Illinois at Chicago,
612,First Colo GmbH,
613,REDE GLOBAL TECNOLOGIA LTDA ME,
614,PT Sumber Data Indonesia,
615,Luis+Office Ltd.,
616,Tecnowireless Telecom Ltda,
617,Faraso Samaneh Pasargad Ltd.,
618,GigsGigsNetwork Services,
619,TVANET TELECOM LTDA,
620,Capitalonline Data Service Co.LTD,
621,PT Pika Media Komunika,
622,Pakistan Telecommunication Company Limited,
623,Allegheny Health Network,
624,Vodafone Ireland Limited,
625,Communication Communications Informatics Ltd.,
626,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,
627,Google Fiber Inc.,
628,Northeast Dataa Network Pvt Ltd,
629,O2 Czech Republic a.s.,
630,Viettel Corporation,
631,ELIMNET INC.,
632,PlusServer GmbH,
633,ANEXIA Internetdienstleistungs GmbH,
634,Tikona Infinet Ltd.,
635,ARENANET TEL COM E SERV EM INF LTDA,
636,Universitas Sriwijaya,
637,GENERAL COMMUNICATION INC.,
638,Trader soft LLC,
639,Domain names registrar REG.RU Ltd,
640,TELLCOM ILETISIM HIZMETLERI A.S.,
641,Net Aki Internet Ltda,
642,Namecheap,
643,Predlink Rede de Telecomuniccoes Ltda,
644,Angani Limited,
645,R. K. INFRATEL LIMITED,
646,24.hk global BGP,
647,edmundo antonio borba da silveira-me,
648,Drik ICT Ltd,
649,Loop Networks Pvt. Ltd.,
650,Smartlink Solutions Pvt. Ltd.,
651,JINHUA ZHEJIANG Province P.R.China.,
652,Radore Veri Merkezi Hizmetleri A.S.,
653,,
654,JSC The First,
655,Gustavo Zanatta e Cia Ltda,
656,cconnect acesso a internet ltda,
657,Telmex Servicios Empresariales S.A.,
658,Syscon Infoway Pvt. Ltd.,
659,ASN for TIANJIN Provincial Net of CT,
660,PT Excelcomindo Pratama,
661,Excellmedia,
662,Vianet Communications Pvt. Ltd.,
663,Networld Provedor e Servicos de Internet Ltda,
664,BRICK TELECOMUNICACOES,
665,SECURED SERVERS LLC,
666,Scientific -Industrial Firm Volz Ltd,
667,AIS Fibre,
668,ADISTA SAS,
669,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,
670,Itace International Limited,
671,IC-VORONEZH,
672,Fort IT Services Ltd,
673,Zimbabwe Online (Private) Ltd.,
674,FOP Zubenko Volodimir Oleksandrovich,
675,Meverywhere sp. z o.o.,
676,IRANET TELECOM,
677,ACORUS NETWORKS SAS,
678,Coextro,
679,Honesty Net Solution (I) Pvt Ltd,
680,VARDAS.LT UAB,
681,Elxer Communications Private Limited,
682,Kenya Education Network,
683,Omnium des Telecom et de lInternet (OTI Telecom),
684,Infortel Telecomunicacoes e Servicos EIRELI - ME,
685,Arkaden Konsult AB,
686,DHL BROADBAND NET P LIMITED,
687,OOO Alfacom,
688,INB Telecom EIRELI - ME,
689,G-Core Labs S.A.,
690,EGIHosting,
691,National WiMAX/IMS environment,
692,NET 360 S.A.R.L,
693,Mandic S.A.,
694,Power Telecomunicacoes Ltda. - ME,
695,America Movil Peru S.A.C.,
696,INDOSATM2ASN,
697,ISOTELCO LTDA,
698,TRUE INTERNET Co.,
699,Information and Communications Technology Authority,
700,Internet Service Provider and Data Center,
701,EOLO S.p.A.,
702,Host Universal Pty Ltd,
703,ipNX Nigeria Limited,
704,SYSTEMA Ltd,
705,Click Telecomunicacoes e Informatica LTDA,
706,JSC Silknet,
707,PCCW Global,
708,AMX Argentina S.A.,
709,Bouygues Telecom SA,
710,Olli Trans,
711,Mastek Infosystems O. Pvt. Ltd.,
712,CELESTE SAS,
713,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province P.R.China.,
714,Digi Win Infotainment Mumbai Pvt Ltd,
715,Reunicable SAS,
716,CAMTEL,
717,G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA -,
718,Claranet Business Applications SASU,
719,Limited Liability Company Relcom Group,
720,AXS Bolivia S. A.,
721,Cloud Temple Tunisia,
722,C.S TAVARES-ME,
723,NEOREDE TELECOMUNICACAO EIRELI - EPP,
724,CIOTEC TELECOM LTDA ME,
725,Jordan Data Communications Company LLC,
726,Beijing ShuJuJia Technology Co.,
727,GRAMEEN COMMUNICATIONS,
728,Link Egypt (Link.NET),
729,COPEL Telecomunicacoes S.A.,
730,D-Vois Broadband Pvt Ltd,
731,IDC TELECOM EIRELLI,
732,M-net Telekommunikations GmbH,
733,Telstra Corporation,
734,Branch of Long Van System Solution JSC - Hanoi,
735,Computadoras y Servicios Especiales SA de CV,
736,Bangalore Broadband Network Pvt Ltd,
737,Dtech Limited,
738,Hybrid Wireless Inc,
739,Telecom Malagasy,
740,DIGI Tavkozlesi es Szolgaltato Kft.,
741,Masco Group LLC,
742,TalkTalk Communications Limited,
743,Yandex.Cloud LLC,
744,VMS.A,
745,Choopa,
746,Balaji Services,
747,ISKON INTERNET d.d. za informatiku i telekomunikacije,
748,Hanoi Telecom Joint Stock Company - HCMC Branch,
749,Center for Information and Communication Technologies of the Republic of Bashkortostan State Unitary Enterprise,
750,Servnet Mexico de C.V.,
751,TVP Format Llc,
752,No.288 Fu-chun Road,
753,Spiderlink Networks Pvt Ltd,
754,Interoute Communications Limited,
755,Software Technology Parks of India-Jaipur,
756,Vogel Solucoes em Telecom e Informatica S/A,
757,Axiom Networks Ltd.,
758,Locaweb Servicos de Internet S/A,
759,CLOUDITALIA TELECOMUNICAZIONI S.P.A.,
760,Freenet LTD,
761,Invitech ISt Services Kft.,
762,DISTRIBUTEL COMMUNICATIONS LTD.,
763,Cyber Internet Services (Pvt) Ltd.,
764,IDC Frontier Inc.,
765,Ratt Internet Kapacitet i Sverige AB,
766,Dialog Axiata PLC.,
767,MEGASVYAZ LLC,
768,OOO Organizational Technological Solutions 2000,
769,Ghana Telecommunications Company Limited,
770,EQUINIX BRASIL SP,
771,NEXTRA TELESERVICES PVT. LTD.,
772,Yug-Telecom-K Ltd.,
773,INFORMATICA BLUEHOSTING LIMITADA,
774,Supercable,
775,WIND HELLAS TELECOMMUNICATIONS SA,
776,DC MATRIX INTERNET S/A,
777,CAT TELECOM Public Company Ltd CAT,
778,Railcom - Commercial Center,
779,Batelco Jordan,
780,NOGUEIRA & DANTAS LTDA,
781,Orange C̫te dIvoire,
782,A1 Telekom Austria AG,
783,Bigband Sdn Bhd,
784,HOSTLOCATION LTDA,
785,Fortune Broadband,
786,TELETURBO TELECOM,
787,Jaguar Network SAS,
788,SolarWinds,
789,Tanzania e-Government Agency,
790,OPENCLOUD SpA,
791,Orange Belgium SA,
792,PortTelekom LLC,
793,SPECTRANET LIMITED,
794,ALTICE DOMINICANA S.A.,
795,Link3 Technologies Ltd.,
796,Digicel Jamaica,
797,Juweriyah Networks Private Limited,
798,SmarTone Mobile Communications Ltd,
799,NLS Kazakhstan LLC,
800,Flexiscale Technologies Limited,
801,AZDIGI Corporation,
802,Bemobile Solomon Islands Ltd,
803,Snap Internet Limited,
804,PROLINK TELECOM LTDA - ME,
805,GARS Telecom - Telecommunications Management LLC,
806,Private Layer INC,
807,10 Science Park Road,
808,TATA SKY BROADBAND PRIVATE LIMITED,
809,SITI NETWORKS LIMITED,
810,Smart Broadband,
811,PT Biznet Gio Nusantara,
812,PT. Cemerlang Multimedia,
813,SMART NET INDIA PVT LTD,
814,Mazeda Networks Limited,
815,CS LOXINFO Public Company Limited.,
816,Airnet Broadband,
817,Quadrant Televentures Limited,
818,Jupiter Telecommunications Co.,
819,DATA ZYX SRL,
820,Airtel Networks Limited,
821,COMPLETEL SAS,
822,ISOCEL SA,
823,Vostok Telecom LLC,
824,Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip,
825,GMO-Z.COM PTE. LTD.,
826,Beijing Dian-Xin-Tong Network Technologies Co.,
827,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,
828,AOFEI DATA INTERNATIONAL COMPANY LIMITED,
829,Nucleo S.A.,
830,Garant-Park-Internet Ltd,
831,Illinois Century Network,
832,Hutchison CP Telecommunications PT,
833,Aerotek Bilisim Sanayi ve Ticaret AS,
834,eNET Inc.,
835,Zenlayer Inc,
836,SEACOM Limited,
837,SkytelecomTransit provider and ISP in Vientiene.,
838,vanoppen.biz LLC,
839,Sonic Telecom LLC,
840,Grande Communications Networks,
841,Cyprus Telecommunications Authority,
842,Istok Ltd.,
843,Linkdotnet-Jordan,
844,Telecommunication Company Vinteleport Ltd.,
845,Andhra Bank,
846,Subisu Cablenet (Pvt) Ltd Baluwatar Kathmandu Nepal,
847,WIRELESS PROFESSIONELE NETWERKE,
848,Subnet Labs LLC,
849,NEXUS Informatica Servicos de Internet e Telecom,
850,UP Telecom,
851,PT. Jupiter Jala Arta,
852,Wisconsin CyberLynk Network,
853,United Telephone Company,
854,ServiHosting Networks S.L.,
855,Ericsson Network Systems,
856,Internet Thailand Company Limited,
857,PT Indonesian Cloud,
858,Unet B.V.,
859,Supernet Limited Transit Autonomous System Number,
860,dragonhispeed,
861,Bluwaves Internet Services India P. Ltd,
862,PE Turon Media,
863,Gamma Telecom Holdings Ltd,
864,8 Floor 96-98 Dao Duy Anh Phu Nhuan HCMC,
865,Broadband ISP FTTH and Cable Service Provider,
866,Globe Telecom Inc.,
867,XP Tecnologia Ltda,
868,SvyazResurs-Kuban,
869,PEMERINTAH PROVINSI KALIMANTAN TENGAH,
870,SGLINKNET RIO TELECOMINICACOES LTDA ME,
871,Inspire Broadband Limited,
872,Dynamic Computing Technology,
873,Ishans Network,
874,LLC Global-City-Net,
875,Ote SA (Hellenic Telecommunications Organisation),
876,TelexAir Telecom Pvt Ltd,
877,United Networks of Ukraine Ltd,
878,Smile Communications Ltd,
879,KORUS Consulting IS Ltd.,
880,WildPark Co,
881,PT. Power Telecom Indonesia,
882,MD Rehanur Rahman t/a M/S FNF Online,
883,ETISALAT MISR,
884,Mobile TeleSystems JLLC,
885,TOV Magnus Limited,
886,AS number for New World Telephone Ltd.,
887,Yunify Technologies (HK) Limited,
888,Ariana Gostar Spadana (PJSC),
889,Hormuud Telecom Somalia INC,
890,One Eight Technologies Private Limited,
891,VEON Armenia CJSC,
892,Sudatel (Sudan Telecom Co. Ltd),
893,K-SYS SA,
894,PT Jala Lintas Media,
895,FSF TECNOLOGIA LTDA ME,
896,Myanmar Unilink Communication Company Limited,
897,Manquehuenet,
898,Aljeel Aljadeed For Technology,
899,EWE TEL GmbH,
900,Connect Communications,
901,aamra networks limited,
902,SINET Cambodias specialist Internet and Telecom Service Provider.,
903,GOLDEN LINK,
904,PT. MEGA ARTHA LINTAS DATA,
905,Afrihost (Pty) Ltd,
906,ISPpro Internet KG,
907,Telemach d.o.o. Sarajevo,
908,VIETTEL CAMEROUN SARL,
909,Nour Communication Co.Ltd - Nournet,
910,DedFiberCo,
911,Xiamen,
912,Wholesale Services Provider,
913,INTERNEXA S.A. E.S.P,
914,PT. Telekomunikasi Selular,
915,STARNET TELECOMUNICACOES LTDA,
916,Abitcool(China) Inc.,
917,Bangladesh Online Ltd.,
918,ICNC LLC,
919,First Light Fiber,
920,Boscom LLC,
921,UNINETT AS,
922,Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands,
923,Globe Telecoms,
924,Tehnologii Budushego LLC,
925,Societe Nigerienne des Telecommunications (SONITEL),
926,Vodafone Libertel B.V.,
927,SWIFT NETWORKS LIMITED,
928,Taiwan Fixed Network Telco and Network Service Provider.,
929,Complete Computers,
930,Beijing Jingdong 360 Degree E-commerce Co.,
931,Web Werks India Pvt. Ltd.,
932,Proximus NV,
933,OPERA SERVICOS DE TELECOM,
934,Suddenlink Communications,
935,PT Global Media Inti Semesta,
936,Cablemas Telecomunicaciones SA de CV,
937,Svyaz-Energo Ltd.,
938,PROVEDORA CMA INTERNET LTDA,
939,CAMON PROVEDOR,
940,USONYX PTE LTD,
941,CNSERVERS LLC,
942,M1 NET LTD,
943,Sternforth Ltd.,
944,Jiangsu ZhenJiang IDC network,
945,Sentia Denmark A/S,
946,Kalaam Telecom Bahrain B.S.C.,
947,World Internetwork CoThailand.,
948,IMPLANTAR TELECOM SOCIEDADE LIMITADA,
949,Orsine e Souza Telecomunicacoes LTDA,
950,Atlantic Broadband Finance,
951,TrustPower Ltd,
952,IO Capital Princess,
953,PPHU DESIRE Damian Lipski,
954,Hebei Mobile Communication Company Limited,
955,Start Communications,
956,SETI WEBA LTD,
957,QWARTA LLC,
958,KEMS Block-A Floor 7 Souq Al-Kabeer Kuwait City State of Kuwait P O Box 3623 Safat 13037 KW,
959,AT&T Corp.,
960,ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO,
961,Artnet Spolka z ograniczona odpowiedzialnoscia,
962,FoShan RuiJiang Science and Tech Ltd.,
963,Mega-Line Ltd.,
964,Gunadarma University,
965,ATM S.A.,
966,REDEL SERVICOS DE TELECOMUNICACOES LTDA,
967,Pedro F Arruda Junior ME,
968,UNINET-TH,
969,UAB Baltnetos komunikacijos,
970,3S INF,
971,MARANDU COMUNICACIONES S.E.,
972,Beijing wisdom network technology Co. polymerization,
973,Taiwan Academic Network (TANet) Information Center,
974,Sify Limited,
